loan_id,orig_channel,seller_name,orig_int_rate,original_upb,original_loan_term,orig_date,first_pymt_date,orig_ltv,orig_cltv,num_borrowers,orig_dti,credit_score,first_time_buyer,loan_purpose,property_type,number_units,occ_type,prop_state,zip_code,primary_insurance_pct,product_type,coborrower_credit_score,mortgage_insurance_type,relo_mortgage_indicator,current_delq_status
1.00125080805E11,R,REGIONS BANK,5.5,162000.0,360.0,11/2004,01/2005,89.0,99.0,2.0,13.0,700.0,N,R,SF,1.0,P,TN,381.0,17.0,FRM,700.0,1.0,N,1.0
1.00224876559E11,R,REGIONS BANK,5.625,95000.0,360.0,02/2005,04/2005,49.0,49.0,2.0,31.0,741.0,N,P,SF,1.0,P,AR,720.0,,FRM,620.0,,N,1.0
1.00254623448E11,R,REGIONS BANK,5.625,47000.0,360.0,12/2004,02/2005,95.0,95.0,1.0,12.0,745.0,Y,P,SF,1.0,P,SC,296.0,25.0,FRM,,1.0,N,1.0
1.00531494183E11,R,REGIONS BANK,5.75,143000.0,360.0,01/2005,03/2005,85.0,85.0,1.0,,764.0,N,P,SF,1.0,P,MS,386.0,12.0,FRM,,1.0,N,1.0
1.0060512248E11,R,REGIONS BANK,5.5,125000.0,360.0,02/2005,04/2005,95.0,95.0,2.0,27.0,792.0,Y,P,SF,1.0,P,TN,373.0,30.0,FRM,,1.0,N,1.0
1.00766509982E11,R,REGIONS BANK,5.25,60000.0,180.0,12/2004,02/2005,33.0,33.0,1.0,54.0,759.0,N,C,SF,1.0,P,AL,365.0,,FRM,,,N,1.0
1.00787207662E11,R,REGIONS BANK,5.75,60000.0,360.0,12/2004,02/2005,22.0,22.0,2.0,27.0,766.0,N,C,SF,1.0,P,AZ,864.0,,FRM,784.0,,N,1.0
1.00804560168E11,R,REGIONS BANK,5.75,132000.0,360.0,12/2004,02/2005,80.0,83.0,1.0,27.0,700.0,N,R,SF,1.0,P,TN,374.0,,FRM,,,N,1.0
1.0090676993E11,R,REGIONS BANK,4.875,202000.0,180.0,02/2005,04/2005,90.0,90.0,1.0,48.0,777.0,N,P,SF,1.0,P,GA,305.0,12.0,FRM,,1.0,N,1.0
1.01217964551E11,R,REGIONS BANK,5.375,30000.0,180.0,01/2005,03/2005,69.0,69.0,1.0,58.0,710.0,N,C,SF,1.0,P,TN,385.0,,FRM,,,N,1.0
1.01267903556E11,R,REGIONS BANK,5.5,110000.0,360.0,11/2004,01/2005,31.0,78.0,2.0,41.0,770.0,N,P,SF,1.0,P,LA,704.0,,FRM,790.0,,N,1.0
1.01453093205E11,B,REGIONS BANK,5.875,143000.0,360.0,12/2004,02/2005,97.0,97.0,1.0,46.0,646.0,Y,P,SF,1.0,P,TX,770.0,35.0,FRM,,1.0,N,1.0
1.0156888E11,C,REGIONS BANK,5.875,237000.0,360.0,12/2004,02/2005,95.0,95.0,2.0,37.0,692.0,N,P,PU,1.0,P,TX,775.0,25.0,FRM,699.0,1.0,N,1.0
1.01806580857E11,R,REGIONS BANK,5.875,308000.0,360.0,01/2005,03/2005,80.0,86.0,2.0,11.0,727.0,N,P,SF,1.0,S,NM,875.0,,FRM,808.0,,N,1.0
1.02110693247E11,R,REGIONS BANK,6.125,50000.0,360.0,01/2005,03/2005,53.0,53.0,1.0,31.0,790.0,N,P,SF,1.0,I,AR,722.0,,FRM,,,N,1.0
1.0212060074E11,C,REGIONS BANK,5.75,99000.0,360.0,10/2004,12/2004,79.0,79.0,1.0,33.0,670.0,N,C,SF,1.0,P,MO,640.0,,FRM,,,N,1.0
1.02433925554E11,R,REGIONS BANK,6.0,80000.0,360.0,11/2004,01/2005,97.0,97.0,1.0,34.0,626.0,Y,P,SF,1.0,P,LA,701.0,35.0,FRM,,1.0,N,1.0
1.02556525251E11,R,REGIONS BANK,5.5,330000.0,360.0,11/2004,01/2005,73.0,79.0,1.0,31.0,785.0,Y,P,SF,1.0,P,CA,914.0,,FRM,,,N,1.0
1.02566909325E11,B,REGIONS BANK,5.75,323000.0,360.0,01/2005,03/2005,77.0,77.0,2.0,42.0,700.0,N,R,SF,1.0,P,IL,606.0,,FRM,700.0,,N,1.0
1.03126602817E11,R,REGIONS BANK,5.625,128000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,58.0,743.0,N,C,SF,1.0,P,LA,707.0,,FRM,695.0,,N,1.0
1.03203193013E11,R,REGIONS BANK,5.875,188000.0,360.0,01/2005,03/2005,79.0,79.0,2.0,56.0,709.0,N,C,SF,1.0,P,MO,637.0,,FRM,679.0,,N,1.0
1.03368608448E11,R,REGIONS BANK,5.375,214000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,29.0,781.0,N,R,SF,1.0,P,WA,986.0,,FRM,785.0,,N,1.0
1.03720214832E11,B,REGIONS BANK,5.625,289000.0,360.0,12/2004,02/2005,80.0,95.0,2.0,33.0,747.0,N,P,SF,1.0,P,MO,631.0,,FRM,758.0,,N,1.0
1.03781131516E11,R,REGIONS BANK,5.625,80000.0,360.0,01/2005,03/2005,80.0,80.0,1.0,22.0,732.0,N,R,SF,1.0,P,GA,307.0,,FRM,,,N,1.0
1.03824347049E11,B,REGIONS BANK,6.25,242000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,44.0,720.0,N,R,SF,1.0,P,MN,553.0,,FRM,733.0,,N,1.0
1.03999884984E11,R,REGIONS BANK,5.5,300000.0,360.0,12/2004,03/2005,76.0,76.0,2.0,25.0,812.0,N,P,PU,1.0,P,WA,982.0,,FRM,813.0,,N,1.0
1.04031943848E11,R,REGIONS BANK,5.75,100000.0,360.0,11/2004,01/2005,51.0,51.0,1.0,23.0,618.0,N,P,SF,1.0,P,AL,368.0,,FRM,,,N,1.0
1.0442313432E11,R,REGIONS BANK,5.75,164000.0,360.0,12/2004,02/2005,95.0,95.0,2.0,46.0,636.0,N,P,SF,1.0,P,LA,712.0,30.0,FRM,,1.0,N,1.0
1.04556424894E11,R,REGIONS BANK,5.875,98000.0,360.0,12/2004,02/2005,90.0,90.0,2.0,59.0,724.0,N,R,SF,1.0,P,IL,622.0,25.0,FRM,733.0,1.0,N,1.0
1.0456565741E11,R,REGIONS BANK,5.625,182000.0,360.0,10/2004,12/2004,50.0,50.0,1.0,57.0,700.0,N,C,SF,1.0,P,FL,331.0,,FRM,,,N,1.0
1.04656173308E11,R,REGIONS BANK,5.75,170000.0,360.0,12/2004,02/2005,77.0,82.0,1.0,56.0,650.0,N,C,SF,1.0,P,GA,305.0,,FRM,,,N,1.0
1.0471371846E11,R,REGIONS BANK,5.75,80000.0,180.0,12/2004,02/2005,54.0,54.0,2.0,56.0,786.0,N,C,SF,1.0,P,UT,846.0,,FRM,778.0,,N,1.0
1.0476948999E11,R,REGIONS BANK,5.75,167000.0,360.0,12/2004,02/2005,74.0,74.0,2.0,50.0,650.0,N,C,SF,1.0,P,MI,481.0,,FRM,650.0,,N,1.0
1.0554660473E11,R,REGIONS BANK,5.75,120000.0,360.0,02/2005,04/2005,80.0,95.0,1.0,35.0,792.0,Y,P,SF,1.0,P,IL,617.0,,FRM,,,N,1.0
1.05647421825E11,R,REGIONS BANK,5.0,68000.0,180.0,02/2005,04/2005,89.0,89.0,2.0,27.0,686.0,N,C,SF,1.0,P,MS,386.0,12.0,FRM,705.0,1.0,N,1.0
1.0595174717E11,R,REGIONS BANK,5.75,206000.0,360.0,01/2005,03/2005,77.0,77.0,2.0,23.0,706.0,N,R,SF,1.0,P,IA,503.0,,FRM,710.0,,N,1.0
1.05964122504E11,R,REGIONS BANK,5.875,140000.0,360.0,12/2004,02/2005,54.0,54.0,1.0,,650.0,N,C,SF,1.0,P,FL,331.0,,FRM,,,N,1.0
1.06406042596E11,R,REGIONS BANK,5.875,94000.0,360.0,02/2005,03/2005,85.0,85.0,2.0,57.0,746.0,N,P,SF,1.0,P,TX,757.0,12.0,FRM,745.0,1.0,N,1.0
1.06429833979E11,R,REGIONS BANK,5.25,177000.0,180.0,01/2005,03/2005,42.0,42.0,1.0,59.0,710.0,N,R,SF,1.0,P,IL,600.0,,FRM,,,N,1.0
1.06472343334E11,B,REGIONS BANK,5.75,190000.0,360.0,12/2004,02/2005,80.0,90.0,2.0,27.0,735.0,N,R,SF,1.0,P,IL,601.0,,FRM,703.0,,N,1.0
1.06570599898E11,R,REGIONS BANK,5.625,80000.0,360.0,11/2004,01/2005,68.0,68.0,1.0,20.0,712.0,N,C,SF,1.0,P,GA,308.0,,FRM,,,N,1.0
1.06977812332E11,B,REGIONS BANK,5.625,322000.0,360.0,10/2004,12/2004,80.0,80.0,2.0,28.0,700.0,N,P,SF,1.0,P,IL,601.0,,FRM,655.0,,N,1.0
1.07016414762E11,R,REGIONS BANK,5.75,99000.0,300.0,12/2004,02/2005,61.0,61.0,1.0,27.0,689.0,N,C,SF,1.0,P,IN,479.0,,FRM,,,N,1.0
1.07398904172E11,R,REGIONS BANK,5.625,162000.0,360.0,01/2005,03/2005,90.0,90.0,1.0,43.0,757.0,N,P,SF,1.0,P,FL,325.0,17.0,FRM,,1.0,N,1.0
1.0746797693E11,R,REGIONS BANK,5.875,189000.0,360.0,01/2005,03/2005,70.0,70.0,1.0,50.0,719.0,N,C,CO,1.0,P,CA,913.0,,FRM,,,N,1.0
1.07695605824E11,R,REGIONS BANK,5.875,68000.0,360.0,02/2005,04/2005,80.0,80.0,1.0,39.0,647.0,N,P,SF,1.0,P,MO,651.0,,FRM,,,N,1.0
1.07823718455E11,B,REGIONS BANK,6.0,66000.0,360.0,11/2004,01/2005,72.0,72.0,1.0,53.0,652.0,N,C,SF,1.0,P,LA,707.0,,FRM,,,N,1.0
1.07876925229E11,R,REGIONS BANK,5.875,84000.0,360.0,10/2004,12/2004,90.0,90.0,2.0,37.0,715.0,N,C,SF,1.0,P,AL,361.0,25.0,FRM,712.0,1.0,N,1.0
1.08005443451E11,B,REGIONS BANK,5.625,171000.0,360.0,01/2005,03/2005,48.0,48.0,2.0,20.0,807.0,N,C,SF,1.0,P,IL,600.0,,FRM,813.0,,N,1.0
1.08131997703E11,C,REGIONS BANK,5.75,104000.0,360.0,11/2004,01/2005,89.0,95.0,1.0,57.0,719.0,N,R,SF,1.0,P,IL,612.0,25.0,FRM,,1.0,N,1.0
1.08269128684E11,R,REGIONS BANK,5.75,124000.0,360.0,12/2004,02/2005,52.0,52.0,1.0,45.0,612.0,N,C,SF,1.0,P,FL,324.0,,FRM,,,N,1.0
1.08274651E11,R,REGIONS BANK,5.875,57000.0,360.0,02/2005,04/2005,74.0,74.0,1.0,33.0,680.0,N,R,SF,1.0,P,LA,708.0,,FRM,,,N,1.0
1.08288923233E11,R,REGIONS BANK,5.5,80000.0,360.0,01/2005,03/2005,48.0,48.0,1.0,57.0,753.0,N,C,SF,1.0,P,MS,393.0,,FRM,,,N,1.0
1.08493680511E11,R,REGIONS BANK,5.5,107000.0,360.0,01/2005,03/2005,44.0,44.0,1.0,52.0,723.0,N,C,SF,1.0,P,CA,900.0,,FRM,,,N,1.0
1.08667155552E11,R,REGIONS BANK,6.125,41000.0,360.0,01/2005,03/2005,36.0,36.0,1.0,30.0,798.0,N,P,SF,1.0,I,AL,351.0,,FRM,,,N,1.0
1.0876074676E11,R,REGIONS BANK,5.875,144000.0,360.0,11/2004,02/2005,80.0,80.0,2.0,31.0,667.0,N,C,SF,1.0,P,FL,324.0,,FRM,679.0,,N,1.0
1.08821091384E11,R,REGIONS BANK,5.0,175000.0,180.0,12/2004,02/2005,78.0,78.0,2.0,56.0,777.0,N,P,SF,1.0,P,KY,420.0,,FRM,781.0,,N,1.0
1.08824532492E11,R,REGIONS BANK,5.375,102000.0,180.0,12/2004,02/2005,95.0,95.0,1.0,32.0,629.0,N,P,SF,1.0,P,MS,390.0,25.0,FRM,,1.0,N,1.0
1.08926132665E11,R,REGIONS BANK,5.625,75000.0,180.0,01/2005,03/2005,69.0,69.0,1.0,36.0,769.0,N,C,SF,2.0,I,TN,372.0,,FRM,,,N,1.0
1.08970777992E11,R,REGIONS BANK,5.875,104000.0,360.0,12/2004,02/2005,80.0,95.0,2.0,,729.0,N,P,SF,1.0,P,AL,362.0,,FRM,657.0,,N,1.0
1.09017649569E11,R,REGIONS BANK,5.5,116000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,18.0,756.0,N,P,SF,1.0,P,AL,363.0,,FRM,751.0,,N,1.0
1.09296528442E11,C,REGIONS BANK,5.5,110000.0,360.0,01/2005,03/2005,73.0,73.0,1.0,28.0,772.0,N,C,SF,1.0,P,GA,307.0,,FRM,,,N,1.0
1.09350777358E11,R,REGIONS BANK,5.875,214000.0,360.0,01/2005,03/2005,95.0,95.0,2.0,37.0,752.0,N,P,SF,1.0,P,GA,301.0,25.0,FRM,659.0,1.0,N,1.0
1.09538797991E11,B,REGIONS BANK,6.25,225000.0,360.0,12/2004,02/2005,64.0,64.0,1.0,32.0,752.0,N,C,SF,1.0,P,IL,600.0,,FRM,,,N,1.0
1.09790406135E11,R,REGIONS BANK,5.875,79000.0,240.0,12/2004,02/2005,77.0,77.0,1.0,40.0,779.0,N,R,SF,1.0,P,TX,756.0,,FRM,,,N,1.0
1.09822166285E11,R,REGIONS BANK,5.75,120000.0,360.0,01/2005,03/2005,69.0,69.0,1.0,45.0,657.0,N,C,SF,1.0,P,CA,933.0,,FRM,,,N,1.0
1.0983931544E11,R,REGIONS BANK,4.875,150000.0,180.0,12/2004,02/2005,65.0,65.0,2.0,14.0,791.0,N,R,SF,1.0,P,MS,397.0,,FRM,794.0,,N,1.0
1.09999902644E11,B,REGIONS BANK,5.875,53000.0,360.0,12/2004,02/2005,66.0,66.0,2.0,,802.0,N,C,SF,2.0,I,AL,357.0,,FRM,802.0,,N,1.0
1.10127393159E11,R,REGIONS BANK,5.875,68000.0,360.0,12/2004,02/2005,97.0,97.0,2.0,45.0,737.0,Y,P,SF,1.0,P,IL,625.0,35.0,FRM,698.0,1.0,N,1.0
1.10134053433E11,R,REGIONS BANK,6.0,103000.0,360.0,11/2004,01/2005,79.0,79.0,1.0,44.0,715.0,N,R,SF,1.0,I,AL,360.0,,FRM,,,N,1.0
1.10452670111E11,R,REGIONS BANK,6.75,53000.0,360.0,01/2005,03/2005,70.0,70.0,2.0,59.0,639.0,N,C,SF,1.0,P,IN,472.0,,FRM,665.0,,N,1.0
1.10554688036E11,R,REGIONS BANK,5.75,157000.0,180.0,12/2004,02/2005,75.0,75.0,2.0,17.0,796.0,N,P,SF,1.0,I,FL,330.0,,FRM,705.0,,N,1.0
1.10575591356E11,R,REGIONS BANK,5.625,144000.0,360.0,02/2005,04/2005,80.0,90.0,2.0,17.0,806.0,N,P,SF,1.0,P,TN,380.0,,FRM,807.0,,N,1.0
1.10639732348E11,B,REGIONS BANK,5.75,272000.0,360.0,11/2004,01/2005,80.0,80.0,1.0,53.0,716.0,N,R,SF,1.0,P,AL,356.0,,FRM,,,N,1.0
1.10724381692E11,B,REGIONS BANK,6.0,240000.0,360.0,12/2004,02/2005,59.0,59.0,1.0,48.0,722.0,N,C,SF,1.0,P,KY,402.0,,FRM,,,N,1.0
1.10726019566E11,R,REGIONS BANK,5.75,114000.0,360.0,01/2005,02/2005,80.0,95.0,2.0,42.0,753.0,N,P,SF,1.0,P,MO,656.0,,FRM,747.0,,N,1.0
1.11175871133E11,R,REGIONS BANK,5.375,111000.0,180.0,01/2005,03/2005,79.0,79.0,2.0,25.0,814.0,N,C,CO,1.0,S,MO,650.0,,FRM,774.0,,N,1.0
1.11344606121E11,R,REGIONS BANK,6.125,196000.0,360.0,11/2004,01/2005,68.0,68.0,2.0,41.0,658.0,N,R,SF,2.0,I,KS,662.0,,FRM,643.0,,N,1.0
1.11454210091E11,R,REGIONS BANK,5.75,231000.0,360.0,01/2005,03/2005,95.0,95.0,2.0,36.0,681.0,N,P,SF,1.0,P,TN,370.0,30.0,FRM,,1.0,N,1.0
1.118683938E11,R,REGIONS BANK,5.375,224000.0,360.0,02/2005,04/2005,80.0,80.0,2.0,26.0,672.0,N,C,PU,1.0,P,GA,314.0,,FRM,633.0,,N,1.0
1.11911566511E11,C,REGIONS BANK,6.25,105000.0,360.0,01/2005,03/2005,65.0,65.0,1.0,26.0,584.0,N,C,SF,1.0,P,CT,60.0,,FRM,,,N,1.0
1.1193516449E11,R,REGIONS BANK,5.125,252000.0,180.0,12/2004,02/2005,76.0,76.0,1.0,6.0,680.0,N,R,SF,1.0,P,IN,479.0,,FRM,,,N,1.0
1.11941173979E11,R,REGIONS BANK,5.875,62000.0,360.0,10/2004,12/2004,50.0,50.0,2.0,32.0,697.0,N,R,SF,1.0,P,TN,370.0,,FRM,707.0,,N,1.0
1.1206564207E11,R,REGIONS BANK,5.75,76000.0,360.0,01/2005,03/2005,95.0,95.0,2.0,48.0,751.0,Y,P,SF,1.0,P,IN,469.0,30.0,FRM,713.0,1.0,N,1.0
1.12360049262E11,R,REGIONS BANK,5.875,95000.0,360.0,12/2004,02/2005,79.0,79.0,1.0,33.0,773.0,Y,P,SF,1.0,P,FL,327.0,,FRM,,,N,1.0
1.12556915331E11,R,REGIONS BANK,5.875,151000.0,360.0,12/2004,02/2005,51.0,51.0,1.0,58.0,704.0,N,C,PU,1.0,P,NV,891.0,,FRM,,,N,1.0
1.12586156168E11,R,REGIONS BANK,5.0,334000.0,180.0,11/2004,01/2005,59.0,78.0,1.0,31.0,785.0,N,C,PU,1.0,P,TN,380.0,,FRM,,,N,1.0
1.12687473259E11,R,REGIONS BANK,5.625,160000.0,360.0,12/2004,02/2005,80.0,80.0,1.0,42.0,788.0,N,P,SF,1.0,P,MO,631.0,,FRM,,,N,1.0
1.12719698738E11,B,REGIONS BANK,5.625,138000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,34.0,794.0,N,R,SF,1.0,S,TX,757.0,,FRM,802.0,,N,1.0
1.12747502081E11,R,REGIONS BANK,5.875,159000.0,360.0,11/2004,01/2005,80.0,90.0,2.0,40.0,679.0,N,C,SF,1.0,P,AL,361.0,,FRM,697.0,,N,1.0
1.12928544098E11,R,REGIONS BANK,5.75,89000.0,360.0,11/2004,01/2005,89.0,89.0,1.0,47.0,691.0,N,C,SF,1.0,P,OR,970.0,25.0,FRM,,1.0,N,1.0
1.1312979757E11,R,REGIONS BANK,5.125,44000.0,180.0,12/2004,02/2005,69.0,69.0,1.0,60.0,704.0,N,C,SF,1.0,P,TN,373.0,,FRM,,,N,1.0
1.13301630316E11,R,REGIONS BANK,5.25,150000.0,180.0,12/2004,02/2005,32.0,32.0,2.0,19.0,801.0,N,P,PU,1.0,P,MS,391.0,,FRM,,,N,1.0
1.13376882788E11,R,REGIONS BANK,5.625,105000.0,360.0,11/2004,02/2005,58.0,79.0,1.0,41.0,672.0,N,C,SF,1.0,P,TN,373.0,,FRM,,,N,1.0
1.13526395496E11,B,REGIONS BANK,5.75,150000.0,180.0,12/2004,02/2005,69.0,69.0,1.0,36.0,679.0,N,C,SF,1.0,P,MN,550.0,,FRM,,,N,1.0
1.1415558379E11,R,REGIONS BANK,5.875,62000.0,180.0,12/2004,02/2005,90.0,90.0,1.0,42.0,795.0,N,P,SF,1.0,I,TN,381.0,12.0,FRM,,1.0,N,1.0
1.14255703329E11,R,REGIONS BANK,5.875,180000.0,360.0,12/2004,02/2005,63.0,63.0,2.0,22.0,718.0,N,C,SF,1.0,P,CA,917.0,,FRM,723.0,,N,1.0
1.14674164442E11,B,REGIONS BANK,4.875,212000.0,180.0,01/2005,03/2005,74.0,78.0,2.0,35.0,725.0,N,R,SF,1.0,P,KY,402.0,,FRM,711.0,,N,1.0
1.14939895124E11,R,REGIONS BANK,5.625,119000.0,360.0,11/2004,01/2005,87.0,87.0,1.0,33.0,666.0,N,C,SF,1.0,P,TN,373.0,25.0,FRM,,1.0,N,1.0
1.14958206927E11,R,REGIONS BANK,5.5,178000.0,360.0,12/2004,02/2005,68.0,68.0,2.0,19.0,747.0,N,P,SF,1.0,P,LA,704.0,,FRM,753.0,,N,1.0
1.1511664265E11,R,REGIONS BANK,5.625,77000.0,360.0,11/2004,01/2005,81.0,81.0,1.0,35.0,790.0,N,R,SF,1.0,I,AL,358.0,20.0,FRM,,1.0,N,1.0
1.15158109958E11,B,REGIONS BANK,5.875,139000.0,360.0,11/2004,01/2005,90.0,90.0,1.0,27.0,746.0,N,R,SF,1.0,P,TN,380.0,17.0,FRM,,1.0,N,1.0
1.15168173706E11,R,REGIONS BANK,5.625,120000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,41.0,748.0,N,P,SF,1.0,P,AL,365.0,,FRM,,,N,1.0
1.15456674312E11,R,REGIONS BANK,6.0,93000.0,360.0,12/2004,02/2005,80.0,80.0,1.0,44.0,751.0,N,C,SF,1.0,P,TN,372.0,,FRM,,,N,1.0
1.15566717373E11,R,REGIONS BANK,5.625,83000.0,360.0,01/2005,03/2005,81.0,81.0,1.0,27.0,679.0,N,R,SF,1.0,P,AL,360.0,12.0,FRM,,1.0,N,1.0
1.1562520696E11,R,REGIONS BANK,5.75,141000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,,759.0,N,R,SF,1.0,P,IL,617.0,,FRM,696.0,,N,1.0
1.1576997288E11,B,REGIONS BANK,5.25,116000.0,180.0,01/2005,03/2005,90.0,90.0,2.0,33.0,711.0,N,R,SF,1.0,P,KY,407.0,12.0,FRM,731.0,1.0,N,1.0
1.16173200659E11,R,REGIONS BANK,5.5,295000.0,360.0,01/2005,03/2005,78.0,92.0,2.0,42.0,780.0,N,R,SF,1.0,P,IN,460.0,,FRM,776.0,,N,1.0
1.16186329986E11,R,REGIONS BANK,5.75,76000.0,360.0,11/2004,01/2005,80.0,80.0,2.0,37.0,813.0,N,P,SF,1.0,P,MO,638.0,,FRM,782.0,,N,1.0
1.16331167019E11,R,REGIONS BANK,5.75,81000.0,240.0,12/2004,02/2005,68.0,68.0,2.0,54.0,702.0,N,R,SF,1.0,P,FL,325.0,,FRM,729.0,,N,1.0
1.16339750321E11,B,REGIONS BANK,6.25,263000.0,360.0,01/2005,03/2005,80.0,80.0,3.0,51.0,713.0,N,R,SF,1.0,P,IL,606.0,,FRM,611.0,,N,1.0
1.16563640475E11,R,REGIONS BANK,5.625,132000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,39.0,737.0,N,P,SF,1.0,S,AR,721.0,,FRM,748.0,,N,1.0
1.16712859874E11,R,REGIONS BANK,5.125,80000.0,180.0,12/2004,02/2005,72.0,72.0,1.0,36.0,737.0,N,P,SF,1.0,P,AL,356.0,,FRM,,,N,1.0
1.16723642223E11,R,REGIONS BANK,6.25,124000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,30.0,763.0,N,R,PU,1.0,I,AZ,857.0,,FRM,748.0,,N,1.0
1.16817078025E11,R,REGIONS BANK,6.0,286000.0,360.0,12/2004,02/2005,90.0,90.0,1.0,37.0,612.0,N,R,SF,1.0,P,GA,301.0,25.0,FRM,,1.0,N,1.0
1.16867711351E11,R,REGIONS BANK,5.75,45000.0,180.0,11/2004,01/2005,65.0,65.0,1.0,20.0,688.0,N,R,SF,1.0,I,TX,784.0,,FRM,,,N,1.0
1.16965506954E11,R,REGIONS BANK,5.125,48000.0,180.0,12/2004,02/2005,95.0,95.0,2.0,17.0,691.0,Y,P,SF,1.0,P,MS,386.0,25.0,FRM,697.0,1.0,N,1.0
1.17207589833E11,R,REGIONS BANK,5.0,225000.0,180.0,01/2005,03/2005,80.0,80.0,1.0,24.0,766.0,N,P,CO,1.0,P,VA,223.0,,FRM,,,N,1.0
1.17816100424E11,B,REGIONS BANK,5.0,52000.0,180.0,12/2004,02/2005,59.0,59.0,1.0,39.0,810.0,N,R,SF,1.0,P,TN,370.0,,FRM,,,N,1.0
1.17875028543E11,R,REGIONS BANK,5.125,209000.0,180.0,11/2004,01/2005,80.0,80.0,1.0,60.0,676.0,N,R,SF,1.0,P,TX,757.0,,FRM,,,N,1.0
1.17887792689E11,R,REGIONS BANK,5.5,272000.0,360.0,12/2004,02/2005,80.0,80.0,4.0,11.0,791.0,N,P,SF,1.0,S,FL,334.0,,FRM,791.0,,N,1.0
1.18033453936E11,R,REGIONS BANK,5.625,136000.0,360.0,02/2005,04/2005,61.0,61.0,1.0,12.0,700.0,N,R,SF,1.0,P,MO,640.0,,FRM,,,N,1.0
1.18126416457E11,R,REGIONS BANK,5.625,207000.0,360.0,12/2004,02/2005,95.0,95.0,2.0,46.0,734.0,N,P,SF,1.0,P,GA,304.0,25.0,FRM,738.0,1.0,N,1.0
1.18161681804E11,B,REGIONS BANK,5.875,253000.0,360.0,12/2004,02/2005,64.0,64.0,2.0,27.0,782.0,N,R,SF,1.0,P,MD,217.0,,FRM,742.0,,N,1.0
1.18329951016E11,R,REGIONS BANK,5.5,260000.0,360.0,02/2005,04/2005,80.0,80.0,2.0,56.0,800.0,N,P,SF,1.0,P,TN,376.0,,FRM,760.0,,N,1.0
1.18447221959E11,R,REGIONS BANK,5.625,176000.0,360.0,11/2004,02/2005,79.0,79.0,2.0,26.0,783.0,N,C,SF,1.0,P,GA,308.0,,FRM,805.0,,N,1.0
1.18605767316E11,R,REGIONS BANK,5.625,106000.0,360.0,11/2004,01/2005,80.0,90.0,1.0,64.0,695.0,N,P,SF,1.0,P,GA,307.0,,FRM,,,N,1.0
1.18692377989E11,R,REGIONS BANK,5.5,360000.0,360.0,12/2004,02/2005,64.0,82.0,2.0,35.0,769.0,N,P,SF,1.0,P,GA,305.0,,FRM,765.0,,N,1.0
1.18769948452E11,R,REGIONS BANK,5.75,189000.0,240.0,12/2004,02/2005,90.0,90.0,1.0,33.0,794.0,N,C,SF,1.0,P,MS,391.0,12.0,FRM,,1.0,N,1.0
1.18802991254E11,B,REGIONS BANK,5.625,66000.0,180.0,12/2004,02/2005,53.0,53.0,1.0,23.0,789.0,N,R,SF,1.0,P,MI,480.0,,FRM,,,N,1.0
1.18807337646E11,R,REGIONS BANK,5.625,100000.0,360.0,12/2004,02/2005,50.0,50.0,1.0,24.0,639.0,N,C,SF,1.0,P,AR,727.0,,FRM,,,N,1.0
1.18863292623E11,R,REGIONS BANK,6.125,90000.0,360.0,12/2004,02/2005,80.0,95.0,1.0,47.0,706.0,N,R,SF,1.0,P,OH,450.0,,FRM,,,N,1.0
1.19032516384E11,R,REGIONS BANK,5.875,116000.0,240.0,11/2004,01/2005,66.0,66.0,2.0,23.0,738.0,N,C,SF,1.0,P,MO,631.0,,FRM,718.0,,N,1.0
1.19070820858E11,R,REGIONS BANK,5.75,80000.0,360.0,11/2004,01/2005,70.0,70.0,1.0,60.0,650.0,N,C,SF,1.0,P,TN,377.0,,FRM,,,N,1.0
1.19102622282E11,R,REGIONS BANK,5.875,155000.0,360.0,12/2004,01/2005,95.0,95.0,1.0,30.0,765.0,Y,P,CO,1.0,P,FL,331.0,25.0,FRM,,1.0,N,1.0
1.19171225783E11,R,REGIONS BANK,6.125,108000.0,360.0,01/2005,03/2005,80.0,80.0,1.0,32.0,784.0,N,C,SF,2.0,I,GA,301.0,,FRM,,,N,1.0
1.19195989902E11,R,REGIONS BANK,5.75,217000.0,351.0,11/2004,01/2005,80.0,80.0,1.0,,724.0,N,R,SF,1.0,P,FL,325.0,,FRM,,,N,1.0
1.19270278532E11,B,REGIONS BANK,5.875,78000.0,360.0,01/2005,03/2005,62.0,62.0,2.0,45.0,658.0,N,R,SF,1.0,P,MO,633.0,,FRM,670.0,,N,1.0
1.19362912252E11,R,REGIONS BANK,5.125,143000.0,180.0,12/2004,02/2005,80.0,80.0,2.0,24.0,761.0,N,P,SF,1.0,P,IN,479.0,,FRM,793.0,,N,1.0
1.19390492878E11,R,REGIONS BANK,5.5,120000.0,360.0,01/2005,03/2005,79.0,79.0,2.0,55.0,650.0,N,R,SF,1.0,P,GA,300.0,,FRM,700.0,,N,1.0
