loan_id,orig_channel,seller_name,orig_int_rate,original_upb,original_loan_term,orig_date,first_pymt_date,orig_ltv,orig_cltv,num_borrowers,orig_dti,credit_score,first_time_buyer,loan_purpose,property_type,number_units,occ_type,prop_state,zip_code,primary_insurance_pct,product_type,coborrower_credit_score,mortgage_insurance_type,relo_mortgage_indicator,current_delq_status
1.00018573876E11,R,"WELLS FARGO BANK, N.A.",5.875,165000.0,360.0,02/2005,04/2005,59.0,59.0,2.0,38.0,710.0,N,C,SF,1.0,P,NJ,87.0,,FRM,733.0,,N,1.0
1.0002672267E11,R,"WELLS FARGO BANK, N.A.",5.5,134000.0,360.0,12/2004,02/2005,80.0,85.0,1.0,49.0,787.0,N,C,PU,1.0,P,FL,330.0,,FRM,,,N,1.0
1.00054345539E11,B,"WELLS FARGO BANK, N.A.",5.625,182000.0,360.0,11/2004,01/2005,95.0,95.0,2.0,26.0,760.0,N,R,SF,1.0,P,IN,461.0,30.0,FRM,714.0,1.0,N,1.0
1.00194956789E11,R,"WELLS FARGO BANK, N.A.",4.875,147000.0,180.0,01/2005,03/2005,72.0,72.0,2.0,39.0,651.0,N,C,SF,1.0,P,FL,337.0,,FRM,626.0,,N,1.0
1.00280511867E11,C,"WELLS FARGO BANK, N.A.",5.375,360000.0,360.0,02/2005,04/2005,59.0,75.0,2.0,45.0,778.0,N,C,SF,1.0,P,CA,950.0,,FRM,,,N,1.0
1.00312772807E11,C,"WELLS FARGO BANK, N.A.",5.75,72000.0,360.0,12/2004,02/2005,80.0,80.0,1.0,33.0,743.0,N,R,SF,1.0,P,WI,532.0,,FRM,,,N,1.0
1.00460546317E11,R,"WELLS FARGO BANK, N.A.",5.75,85000.0,240.0,11/2004,01/2005,60.0,60.0,2.0,29.0,757.0,N,R,SF,1.0,P,NY,121.0,,FRM,,,N,1.0
1.00543782216E11,C,"WELLS FARGO BANK, N.A.",5.5,252000.0,360.0,01/2005,03/2005,80.0,90.0,2.0,43.0,744.0,Y,P,SF,1.0,P,MD,207.0,,FRM,,,N,1.0
1.00558477926E11,R,"WELLS FARGO BANK, N.A.",5.375,103000.0,180.0,01/2005,03/2005,69.0,69.0,1.0,42.0,709.0,N,C,SF,1.0,P,WI,532.0,,FRM,,,N,1.0
1.00573381311E11,R,"WELLS FARGO BANK, N.A.",4.875,85000.0,180.0,12/2004,02/2005,79.0,79.0,1.0,32.0,648.0,N,C,SF,1.0,P,NJ,81.0,,FRM,,,N,1.0
1.00585696906E11,R,"WELLS FARGO BANK, N.A.",5.875,107000.0,360.0,12/2004,02/2005,86.0,86.0,1.0,33.0,755.0,N,C,SF,1.0,P,ID,836.0,25.0,FRM,,1.0,N,1.0
1.00658199603E11,C,"WELLS FARGO BANK, N.A.",5.125,156000.0,180.0,12/2004,02/2005,80.0,80.0,2.0,35.0,777.0,N,P,PU,1.0,P,TX,750.0,,FRM,,,N,1.0
1.00728259156E11,R,"WELLS FARGO BANK, N.A.",5.25,51000.0,180.0,10/2004,12/2004,20.0,20.0,2.0,10.0,803.0,N,P,SF,1.0,P,WI,531.0,,FRM,798.0,,N,1.0
1.00739169714E11,C,"WELLS FARGO BANK, N.A.",5.0,100000.0,180.0,12/2004,02/2005,51.0,51.0,2.0,56.0,729.0,N,P,SF,1.0,P,CO,810.0,,FRM,,,N,1.0
1.00744703376E11,B,"WELLS FARGO BANK, N.A.",5.5,124000.0,360.0,11/2004,01/2005,64.0,64.0,1.0,50.0,719.0,N,C,PU,1.0,P,AZ,857.0,,FRM,,,N,1.0
1.00747493241E11,C,"WELLS FARGO BANK, N.A.",5.75,124000.0,360.0,12/2004,02/2005,95.0,95.0,2.0,52.0,664.0,Y,P,SF,1.0,P,OK,731.0,25.0,FRM,,1.0,N,1.0
1.00796924025E11,R,"WELLS FARGO BANK, N.A.",5.625,45000.0,360.0,12/2004,02/2005,30.0,30.0,2.0,48.0,802.0,N,P,SF,1.0,P,FL,344.0,,FRM,771.0,,N,1.0
1.00807004176E11,R,"WELLS FARGO BANK, N.A.",5.75,130000.0,360.0,02/2005,04/2005,65.0,65.0,1.0,45.0,674.0,N,C,CO,1.0,P,FL,334.0,,FRM,,,N,1.0
1.00918675209E11,R,"WELLS FARGO BANK, N.A.",5.625,209000.0,360.0,12/2004,02/2005,80.0,89.0,2.0,35.0,674.0,N,P,SF,1.0,S,IL,622.0,,FRM,736.0,,N,1.0
1.00941855567E11,C,"WELLS FARGO BANK, N.A.",5.75,97000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,57.0,711.0,N,P,SF,2.0,I,OR,973.0,,FRM,,,N,1.0
1.00967984907E11,C,"WELLS FARGO BANK, N.A.",5.5,197000.0,360.0,01/2005,03/2005,80.0,95.0,1.0,26.0,686.0,Y,P,SF,1.0,P,AL,357.0,,FRM,,,N,1.0
1.00973696262E11,R,"WELLS FARGO BANK, N.A.",5.625,172000.0,360.0,01/2005,03/2005,78.0,78.0,2.0,21.0,781.0,N,R,SF,1.0,P,FL,325.0,,FRM,760.0,,N,1.0
1.0103770061E11,C,"WELLS FARGO BANK, N.A.",5.5,315000.0,360.0,01/2005,03/2005,76.0,76.0,2.0,35.0,705.0,Y,P,SF,1.0,P,NJ,88.0,,FRM,,,N,1.0
1.01153498522E11,R,"WELLS FARGO BANK, N.A.",5.625,160000.0,360.0,12/2004,02/2005,80.0,90.0,1.0,43.0,779.0,Y,P,PU,1.0,P,NC,274.0,,FRM,,,N,1.0
1.01199552338E11,C,"WELLS FARGO BANK, N.A.",5.875,122000.0,360.0,12/2004,02/2005,75.0,75.0,2.0,47.0,694.0,N,C,SF,1.0,P,IL,606.0,,FRM,,,N,1.0
1.01217832172E11,R,"WELLS FARGO BANK, N.A.",5.25,110000.0,360.0,11/2004,01/2005,44.0,44.0,2.0,11.0,801.0,N,P,SF,1.0,P,TX,762.0,,FRM,802.0,,Y,1.0
1.01277614404E11,C,"WELLS FARGO BANK, N.A.",6.375,250000.0,240.0,11/2004,12/2004,76.0,76.0,1.0,40.0,751.0,N,R,SF,1.0,P,MI,481.0,,FRM,,,N,1.0
1.0130467726E11,C,"WELLS FARGO BANK, N.A.",5.5,230000.0,360.0,12/2004,02/2005,61.0,61.0,1.0,42.0,783.0,N,P,SF,1.0,P,CA,917.0,,FRM,,,N,1.0
1.01408474659E11,R,"WELLS FARGO BANK, N.A.",5.625,334000.0,240.0,11/2004,01/2005,44.0,70.0,2.0,36.0,783.0,N,C,SF,1.0,P,CA,940.0,,FRM,775.0,,N,1.0
1.01582051956E11,R,"WELLS FARGO BANK, N.A.",5.75,270000.0,360.0,01/2005,03/2005,76.0,90.0,2.0,54.0,772.0,N,C,SF,1.0,P,PA,194.0,,FRM,777.0,,N,1.0
1.01639899491E11,C,"WELLS FARGO BANK, N.A.",5.25,237000.0,360.0,02/2005,04/2005,69.0,69.0,2.0,37.0,724.0,N,C,SF,1.0,P,AL,363.0,,FRM,,,N,1.0
1.01726825784E11,C,"WELLS FARGO BANK, N.A.",5.75,427000.0,360.0,01/2005,03/2005,78.0,78.0,2.0,37.0,792.0,N,R,SF,2.0,P,MA,24.0,,FRM,,,N,1.0
1.01749911331E11,C,"WELLS FARGO BANK, N.A.",5.875,82000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,29.0,730.0,N,C,SF,1.0,P,LA,708.0,,FRM,,,N,1.0
1.01767889058E11,C,"WELLS FARGO BANK, N.A.",5.0,107000.0,360.0,12/2004,02/2005,95.0,95.0,1.0,31.0,769.0,N,P,SF,1.0,P,MS,386.0,25.0,FRM,,1.0,N,1.0
1.01895060232E11,C,"WELLS FARGO BANK, N.A.",5.875,157000.0,360.0,12/2004,01/2005,85.0,85.0,1.0,49.0,734.0,Y,P,SF,1.0,P,MN,566.0,12.0,FRM,,1.0,N,1.0
1.02056878312E11,R,"WELLS FARGO BANK, N.A.",5.625,180000.0,360.0,12/2004,02/2005,39.0,39.0,2.0,21.0,769.0,N,P,SF,1.0,P,OH,442.0,,FRM,710.0,,N,1.0
1.02109609827E11,R,"WELLS FARGO BANK, N.A.",5.625,270000.0,360.0,12/2004,02/2005,52.0,52.0,2.0,23.0,800.0,N,P,SF,1.0,P,MA,18.0,,FRM,811.0,,N,1.0
1.02239248294E11,R,"WELLS FARGO BANK, N.A.",5.5,28000.0,180.0,12/2004,01/2005,80.0,80.0,1.0,22.0,802.0,Y,P,SF,2.0,P,PA,186.0,,FRM,,,N,1.0
1.02279111828E11,R,"WELLS FARGO BANK, N.A.",5.875,264000.0,360.0,02/2005,04/2005,80.0,90.0,1.0,57.0,736.0,N,C,SF,1.0,P,NJ,72.0,,FRM,,,N,1.0
1.02287925144E11,R,"WELLS FARGO BANK, N.A.",5.5,196000.0,360.0,01/2005,03/2005,80.0,80.0,2.0,54.0,702.0,N,R,SF,1.0,P,SC,296.0,,FRM,771.0,,N,1.0
1.02386652007E11,R,"WELLS FARGO BANK, N.A.",5.75,185000.0,360.0,12/2004,02/2005,80.0,94.0,1.0,29.0,786.0,N,P,PU,1.0,P,FL,347.0,,FRM,,,N,1.0
1.02395181091E11,C,"WELLS FARGO BANK, N.A.",5.5,287000.0,360.0,01/2005,03/2005,73.0,73.0,2.0,40.0,686.0,N,R,SF,1.0,P,MS,392.0,,FRM,,,N,1.0
1.02533768758E11,C,"WELLS FARGO BANK, N.A.",5.75,192000.0,360.0,12/2004,02/2005,75.0,75.0,2.0,30.0,761.0,N,P,PU,1.0,P,TX,773.0,,FRM,,,N,1.0
1.0261667465E11,C,"WELLS FARGO BANK, N.A.",4.5,139000.0,120.0,12/2004,02/2005,64.0,64.0,1.0,38.0,743.0,N,C,SF,1.0,P,IL,604.0,,FRM,,,N,1.0
1.02699886819E11,C,"WELLS FARGO BANK, N.A.",5.5,243000.0,360.0,01/2005,03/2005,70.0,70.0,2.0,29.0,772.0,N,C,PU,1.0,P,ID,834.0,,FRM,,,N,1.0
1.02728628609E11,R,"WELLS FARGO BANK, N.A.",6.0,111000.0,360.0,12/2004,02/2005,69.0,69.0,2.0,39.0,812.0,N,P,PU,1.0,P,NC,281.0,,FRM,805.0,,N,1.0
1.02764183016E11,C,"WELLS FARGO BANK, N.A.",5.625,86000.0,360.0,12/2004,02/2005,80.0,80.0,1.0,54.0,782.0,N,P,SF,1.0,P,IL,618.0,,FRM,,,N,1.0
1.02830119742E11,C,"WELLS FARGO BANK, N.A.",6.125,47000.0,240.0,02/2005,03/2005,71.0,71.0,1.0,44.0,662.0,N,R,SF,1.0,I,TN,372.0,,FRM,,,N,1.0
1.02830933659E11,C,"WELLS FARGO BANK, N.A.",5.875,299000.0,360.0,12/2004,02/2005,75.0,75.0,2.0,49.0,678.0,N,C,SF,1.0,P,GA,300.0,,FRM,,,N,1.0
1.02849344854E11,C,"WELLS FARGO BANK, N.A.",5.25,234000.0,180.0,11/2004,01/2005,45.0,45.0,2.0,29.0,727.0,N,R,CO,1.0,P,IL,602.0,,FRM,,,N,1.0
1.02862832565E11,R,"WELLS FARGO BANK, N.A.",5.25,190000.0,180.0,11/2004,01/2005,60.0,73.0,1.0,31.0,666.0,N,C,CO,1.0,P,NJ,77.0,,FRM,,,N,1.0
1.02907236363E11,C,"WELLS FARGO BANK, N.A.",5.75,112000.0,360.0,01/2005,03/2005,97.0,97.0,1.0,31.0,794.0,Y,P,PU,1.0,P,TX,750.0,35.0,FRM,,1.0,N,1.0
1.02913670692E11,C,"WELLS FARGO BANK, N.A.",4.875,200000.0,360.0,11/2004,01/2005,80.0,80.0,1.0,28.0,810.0,N,C,SF,1.0,P,NJ,83.0,,FRM,,,N,1.0
1.02953627704E11,C,"WELLS FARGO BANK, N.A.",5.875,240000.0,360.0,11/2004,01/2005,79.0,79.0,2.0,42.0,670.0,N,C,SF,1.0,P,MD,207.0,,FRM,,,N,1.0
1.03139781347E11,R,"WELLS FARGO BANK, N.A.",5.875,300000.0,360.0,12/2004,02/2005,64.0,64.0,1.0,29.0,804.0,N,C,PU,1.0,P,MN,553.0,,FRM,,,N,1.0
1.0321366975E11,C,"WELLS FARGO BANK, N.A.",5.625,200000.0,360.0,01/2005,03/2005,89.0,90.0,2.0,30.0,793.0,N,P,PU,1.0,P,SC,290.0,17.0,FRM,,1.0,N,1.0
1.03318741395E11,C,"WELLS FARGO BANK, N.A.",5.25,333000.0,180.0,12/2004,02/2005,75.0,79.0,2.0,29.0,771.0,N,C,SF,1.0,P,NM,871.0,,FRM,,,N,1.0
1.03352779137E11,R,"WELLS FARGO BANK, N.A.",5.75,232000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,32.0,730.0,N,R,SF,1.0,P,IN,463.0,,FRM,669.0,,N,1.0
1.03441537397E11,C,"WELLS FARGO BANK, N.A.",5.125,209000.0,180.0,12/2004,02/2005,71.0,71.0,2.0,43.0,694.0,N,C,SF,1.0,P,MD,210.0,,FRM,,,N,1.0
1.03590083296E11,C,"WELLS FARGO BANK, N.A.",5.5,316000.0,360.0,02/2005,04/2005,95.0,95.0,1.0,59.0,737.0,N,P,PU,1.0,P,NC,280.0,30.0,FRM,,1.0,N,1.0
1.03603119427E11,R,"WELLS FARGO BANK, N.A.",5.75,192000.0,360.0,12/2004,02/2005,84.0,84.0,1.0,49.0,698.0,N,C,PU,1.0,P,GA,302.0,12.0,FRM,,1.0,N,1.0
1.03619211998E11,C,"WELLS FARGO BANK, N.A.",5.875,231000.0,360.0,12/2004,02/2005,95.0,95.0,1.0,61.0,677.0,N,P,PU,1.0,P,FL,328.0,30.0,FRM,,1.0,N,1.0
1.03760249305E11,R,"WELLS FARGO BANK, N.A.",5.5,77000.0,360.0,02/2005,04/2005,57.0,57.0,1.0,47.0,804.0,N,C,SF,1.0,P,AL,363.0,,FRM,,,N,1.0
1.03778026731E11,C,"WELLS FARGO BANK, N.A.",6.625,111000.0,360.0,12/2004,02/2005,37.0,37.0,1.0,,694.0,N,C,SF,2.0,I,NJ,70.0,,FRM,,,N,1.0
1.03778892423E11,C,"WELLS FARGO BANK, N.A.",5.5,175000.0,360.0,12/2004,02/2005,95.0,95.0,1.0,43.0,706.0,N,P,SF,1.0,P,GA,305.0,25.0,FRM,,1.0,N,1.0
1.03922282979E11,C,"WELLS FARGO BANK, N.A.",6.0,166000.0,360.0,12/2004,02/2005,57.0,57.0,1.0,30.0,712.0,N,R,SF,1.0,P,MD,207.0,,FRM,,,N,1.0
1.03959175577E11,B,"WELLS FARGO BANK, N.A.",5.75,148000.0,360.0,11/2004,01/2005,90.0,90.0,2.0,48.0,674.0,N,C,SF,1.0,S,CO,804.0,25.0,FRM,696.0,1.0,N,1.0
1.04044313271E11,R,"WELLS FARGO BANK, N.A.",5.625,334000.0,360.0,11/2004,01/2005,51.0,104.0,2.0,23.0,789.0,N,C,SF,1.0,P,NY,105.0,,FRM,757.0,,N,1.0
1.04095367195E11,R,"WELLS FARGO BANK, N.A.",5.5,180000.0,360.0,11/2004,01/2005,80.0,94.0,2.0,38.0,712.0,Y,P,SF,1.0,P,NC,275.0,,FRM,657.0,,N,1.0
1.04100113149E11,R,"WELLS FARGO BANK, N.A.",5.0,328000.0,180.0,11/2004,01/2005,80.0,91.0,2.0,38.0,775.0,N,R,SF,1.0,P,TN,380.0,,FRM,794.0,,N,1.0
1.04291549841E11,C,"WELLS FARGO BANK, N.A.",6.5,78000.0,360.0,11/2004,01/2005,90.0,90.0,2.0,40.0,760.0,N,P,SF,1.0,I,TX,751.0,25.0,FRM,,1.0,N,1.0
1.04293353419E11,R,"WELLS FARGO BANK, N.A.",5.75,155000.0,240.0,02/2005,04/2005,56.0,56.0,2.0,32.0,733.0,N,C,SF,1.0,P,NJ,83.0,,FRM,,,N,1.0
1.04298238551E11,R,"WELLS FARGO BANK, N.A.",5.875,140000.0,360.0,01/2005,03/2005,53.0,53.0,1.0,43.0,785.0,N,P,PU,1.0,P,FL,331.0,,FRM,,,N,1.0
1.04299277167E11,C,"WELLS FARGO BANK, N.A.",5.625,180000.0,360.0,12/2004,02/2005,80.0,80.0,1.0,45.0,693.0,N,R,PU,1.0,P,TX,786.0,,FRM,,,N,1.0
1.04354480376E11,R,"WELLS FARGO BANK, N.A.",5.625,68000.0,360.0,01/2005,03/2005,79.0,79.0,1.0,64.0,778.0,N,C,SF,1.0,P,SC,291.0,,FRM,,,N,1.0
1.04397492841E11,R,"WELLS FARGO BANK, N.A.",5.375,300000.0,180.0,01/2005,03/2005,45.0,45.0,1.0,26.0,802.0,N,C,SF,1.0,P,SC,296.0,,FRM,,,N,1.0
1.04441776795E11,R,"WELLS FARGO BANK, N.A.",4.875,75000.0,180.0,01/2005,03/2005,52.0,52.0,1.0,27.0,802.0,N,P,PU,1.0,P,SC,290.0,,FRM,,,N,1.0
1.04515028346E11,R,"WELLS FARGO BANK, N.A.",5.25,133000.0,180.0,12/2004,02/2005,57.0,57.0,1.0,25.0,780.0,N,C,SF,1.0,P,VA,224.0,,FRM,,,N,1.0
1.04519199793E11,R,"WELLS FARGO BANK, N.A.",5.75,320000.0,360.0,12/2004,02/2005,80.0,88.0,2.0,35.0,778.0,N,R,SF,1.0,P,CA,945.0,,FRM,792.0,,N,1.0
1.04534570328E11,R,"WELLS FARGO BANK, N.A.",5.75,67000.0,360.0,12/2004,01/2005,90.0,90.0,1.0,46.0,593.0,N,P,SF,1.0,P,PA,181.0,,FRM,,,N,1.0
1.04535323482E11,R,"WELLS FARGO BANK, N.A.",5.625,170000.0,360.0,02/2005,04/2005,34.0,34.0,1.0,25.0,787.0,N,C,SF,1.0,P,SC,298.0,,FRM,,,N,1.0
1.04613251872E11,R,"WELLS FARGO BANK, N.A.",5.1,359000.0,180.0,01/2005,03/2005,44.0,44.0,2.0,,787.0,N,C,SF,1.0,P,CA,902.0,,FRM,794.0,,N,1.0
1.04725074581E11,R,"WELLS FARGO BANK, N.A.",5.875,200000.0,360.0,12/2004,02/2005,23.0,50.0,2.0,42.0,744.0,N,C,SF,1.0,P,NH,32.0,,FRM,761.0,,N,1.0
1.04735455218E11,R,"WELLS FARGO BANK, N.A.",5.375,146000.0,180.0,12/2004,02/2005,79.0,79.0,1.0,34.0,714.0,N,C,SF,1.0,P,MN,554.0,,FRM,,,N,1.0
1.0474500541E11,R,"WELLS FARGO BANK, N.A.",5.5,276000.0,360.0,01/2005,03/2005,80.0,83.0,2.0,33.0,746.0,N,C,PU,1.0,P,NC,274.0,,FRM,754.0,,N,1.0
1.04785884804E11,C,"WELLS FARGO BANK, N.A.",6.375,70000.0,360.0,12/2004,02/2005,51.0,51.0,1.0,35.0,703.0,N,C,SF,1.0,P,WI,548.0,,FRM,,,N,1.0
1.04786753986E11,R,"WELLS FARGO BANK, N.A.",5.875,136000.0,360.0,12/2004,02/2005,50.0,50.0,2.0,32.0,790.0,N,P,SF,1.0,P,FL,327.0,,FRM,700.0,,N,1.0
1.05051815727E11,C,"WELLS FARGO BANK, N.A.",5.375,165000.0,360.0,12/2004,02/2005,68.0,68.0,1.0,51.0,712.0,N,C,SF,1.0,P,OR,975.0,,FRM,,,N,1.0
1.05052869668E11,C,"WELLS FARGO BANK, N.A.",5.375,454000.0,360.0,01/2005,03/2005,70.0,70.0,1.0,47.0,758.0,N,C,SF,1.0,P,HI,967.0,,FRM,,,N,1.0
1.05056189166E11,C,"WELLS FARGO BANK, N.A.",6.5,64000.0,360.0,11/2004,02/2005,80.0,80.0,1.0,51.0,684.0,N,C,SF,1.0,P,IN,476.0,,FRM,,,N,1.0
1.05059355543E11,C,"WELLS FARGO BANK, N.A.",5.875,334000.0,360.0,11/2004,01/2005,72.0,72.0,2.0,28.0,664.0,N,R,CO,1.0,P,CA,945.0,,FRM,,,N,1.0
1.05092817867E11,C,"WELLS FARGO BANK, N.A.",4.875,152000.0,180.0,12/2004,02/2005,56.0,56.0,2.0,55.0,799.0,N,C,SF,1.0,P,CT,63.0,,FRM,,,N,1.0
1.05301629711E11,C,"WELLS FARGO BANK, N.A.",5.5,250000.0,360.0,12/2004,02/2005,34.0,34.0,2.0,37.0,782.0,N,C,PU,1.0,P,WA,980.0,,FRM,,,N,1.0
1.05333748914E11,R,"WELLS FARGO BANK, N.A.",5.0,100000.0,180.0,12/2004,01/2005,46.0,46.0,2.0,15.0,791.0,N,P,SF,1.0,P,MN,550.0,,FRM,799.0,,N,1.0
1.05558863502E11,C,"WELLS FARGO BANK, N.A.",4.875,41000.0,180.0,12/2004,02/2005,32.0,32.0,2.0,15.0,813.0,N,R,SF,1.0,P,LA,706.0,,FRM,,,N,1.0
1.05617471279E11,R,"WELLS FARGO BANK, N.A.",5.875,125000.0,360.0,12/2004,02/2005,49.0,49.0,2.0,21.0,786.0,N,C,SF,1.0,P,CA,954.0,,FRM,,,N,1.0
1.05618765158E11,C,"WELLS FARGO BANK, N.A.",5.375,120000.0,180.0,12/2004,02/2005,43.0,43.0,1.0,44.0,769.0,N,C,SF,1.0,P,MD,217.0,,FRM,,,N,1.0
1.05636342545E11,C,"WELLS FARGO BANK, N.A.",5.5,241000.0,360.0,01/2005,03/2005,79.0,79.0,2.0,34.0,774.0,N,R,PU,1.0,P,WA,985.0,,FRM,,,N,1.0
1.05721369636E11,C,"WELLS FARGO BANK, N.A.",4.875,250000.0,180.0,12/2004,02/2005,50.0,50.0,2.0,59.0,766.0,N,C,SF,1.0,P,WA,980.0,,FRM,,,N,1.0
1.05815172103E11,C,"WELLS FARGO BANK, N.A.",5.125,177000.0,180.0,12/2004,02/2005,77.0,77.0,2.0,36.0,699.0,N,C,SF,1.0,P,MS,396.0,,FRM,,,N,1.0
1.05862173359E11,C,"WELLS FARGO BANK, N.A.",5.625,330000.0,360.0,12/2004,02/2005,75.0,75.0,2.0,46.0,747.0,N,C,SF,1.0,P,MA,27.0,,FRM,,,N,1.0
1.0590037347E11,C,"WELLS FARGO BANK, N.A.",5.125,162000.0,180.0,12/2004,02/2005,95.0,95.0,2.0,37.0,775.0,Y,P,SF,1.0,P,PA,187.0,25.0,FRM,,1.0,N,1.0
1.05979505686E11,R,"WELLS FARGO BANK, N.A.",5.75,125000.0,360.0,02/2005,04/2005,66.0,66.0,1.0,23.0,638.0,N,C,SF,1.0,P,DC,200.0,,FRM,,,N,1.0
1.06005261743E11,R,"WELLS FARGO BANK, N.A.",5.25,223000.0,180.0,11/2004,01/2005,80.0,80.0,1.0,63.0,726.0,Y,P,CO,1.0,P,WA,980.0,,FRM,,,N,1.0
1.06153379112E11,R,"WELLS FARGO BANK, N.A.",5.125,160000.0,180.0,11/2004,01/2005,36.0,83.0,2.0,48.0,787.0,N,P,PU,1.0,P,VA,221.0,,FRM,757.0,,N,1.0
1.06169008666E11,C,"WELLS FARGO BANK, N.A.",4.875,360000.0,180.0,02/2005,04/2005,50.0,50.0,4.0,47.0,775.0,N,C,PU,1.0,P,NV,895.0,,FRM,,,N,1.0
1.06171850766E11,C,"WELLS FARGO BANK, N.A.",5.625,114000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,58.0,714.0,N,P,PU,1.0,P,TX,760.0,,FRM,,,N,1.0
1.06172749756E11,R,"WELLS FARGO BANK, N.A.",4.625,100000.0,120.0,02/2005,04/2005,75.0,75.0,1.0,28.0,725.0,N,R,SF,1.0,P,NC,270.0,,FRM,,,N,1.0
1.06296764229E11,C,"WELLS FARGO BANK, N.A.",5.75,192000.0,360.0,12/2004,02/2005,80.0,95.0,2.0,39.0,661.0,N,P,PU,1.0,P,WA,983.0,,FRM,,,N,1.0
1.06323341427E11,R,"WELLS FARGO BANK, N.A.",5.375,161000.0,360.0,01/2005,03/2005,90.0,90.0,2.0,57.0,692.0,N,P,SF,1.0,P,GA,301.0,17.0,FRM,782.0,1.0,N,1.0
1.06418640301E11,C,"WELLS FARGO BANK, N.A.",5.5,144000.0,360.0,01/2005,03/2005,80.0,95.0,1.0,12.0,742.0,Y,P,SF,1.0,P,NC,276.0,,FRM,,,N,1.0
1.06565052156E11,R,"WELLS FARGO BANK, N.A.",6.375,92000.0,360.0,12/2004,02/2005,80.0,80.0,2.0,26.0,802.0,N,P,SF,1.0,I,NM,880.0,,FRM,772.0,,N,1.0
1.06583054714E11,C,"WELLS FARGO BANK, N.A.",5.625,53000.0,180.0,12/2004,02/2005,31.0,31.0,1.0,59.0,750.0,N,P,PU,1.0,S,AZ,853.0,,FRM,,,N,1.0
1.06668941291E11,C,"WELLS FARGO BANK, N.A.",5.125,220000.0,180.0,01/2005,03/2005,62.0,62.0,2.0,29.0,795.0,N,C,SF,1.0,P,MN,554.0,,FRM,,,N,1.0
1.06674334329E11,R,"WELLS FARGO BANK, N.A.",5.75,220000.0,360.0,11/2004,01/2005,80.0,90.0,1.0,24.0,788.0,N,P,CO,1.0,P,VA,221.0,,FRM,,,N,1.0
1.0670630298E11,C,"WELLS FARGO BANK, N.A.",5.875,154000.0,360.0,12/2004,02/2005,57.0,57.0,1.0,29.0,786.0,N,C,SF,1.0,P,MD,210.0,,FRM,,,N,1.0
1.06707212408E11,C,"WELLS FARGO BANK, N.A.",5.25,347000.0,180.0,01/2005,03/2005,50.0,50.0,2.0,23.0,667.0,N,C,SF,1.0,P,NY,112.0,,FRM,,,N,1.0
1.06712952171E11,R,"WELLS FARGO BANK, N.A.",5.875,42000.0,360.0,01/2005,03/2005,36.0,36.0,1.0,55.0,671.0,N,C,SF,1.0,P,AZ,850.0,,FRM,,,N,1.0
1.06737502094E11,C,"WELLS FARGO BANK, N.A.",5.5,225000.0,360.0,12/2004,02/2005,47.0,48.0,1.0,52.0,691.0,N,P,SF,1.0,P,CA,917.0,,FRM,,,N,1.0
1.068016316E11,C,"WELLS FARGO BANK, N.A.",5.875,280000.0,360.0,11/2004,01/2005,80.0,80.0,1.0,36.0,756.0,N,C,SF,1.0,P,WA,980.0,,FRM,,,N,1.0
1.06877273395E11,C,"WELLS FARGO BANK, N.A.",4.875,142000.0,180.0,12/2004,02/2005,95.0,95.0,2.0,27.0,748.0,Y,P,SF,1.0,P,KS,660.0,25.0,FRM,,1.0,N,1.0
1.07109220107E11,C,"WELLS FARGO BANK, N.A.",5.875,215000.0,360.0,01/2005,02/2005,80.0,95.0,1.0,48.0,694.0,Y,P,SF,1.0,P,IL,600.0,,FRM,,,N,1.0
1.0712408145E11,C,"WELLS FARGO BANK, N.A.",5.375,208000.0,360.0,01/2005,04/2005,80.0,90.0,1.0,30.0,774.0,N,C,SF,1.0,P,MN,554.0,,FRM,,,N,1.0
1.07192820474E11,C,"WELLS FARGO BANK, N.A.",5.5,192000.0,360.0,01/2005,03/2005,80.0,80.0,1.0,24.0,700.0,Y,P,PU,1.0,P,TX,770.0,,FRM,,,N,1.0
1.07212885274E11,C,"WELLS FARGO BANK, N.A.",5.375,166000.0,360.0,01/2005,03/2005,70.0,70.0,2.0,38.0,764.0,N,C,SF,1.0,P,VA,244.0,,FRM,,,N,1.0
1.07235733367E11,C,"WELLS FARGO BANK, N.A.",5.625,138000.0,360.0,12/2004,02/2005,75.0,75.0,1.0,54.0,662.0,N,R,SF,1.0,P,AZ,859.0,,FRM,,,N,1.0
1.07469910741E11,R,"WELLS FARGO BANK, N.A.",5.5,71000.0,360.0,11/2004,01/2005,49.0,49.0,1.0,29.0,789.0,N,R,SF,1.0,S,FL,325.0,,FRM,,,N,1.0
1.07486128475E11,C,"WELLS FARGO BANK, N.A.",5.5,155000.0,360.0,01/2005,03/2005,89.0,89.0,1.0,50.0,745.0,Y,P,SF,1.0,P,OR,977.0,17.0,FRM,,1.0,N,1.0
1.07559023431E11,R,"WELLS FARGO BANK, N.A.",5.5,174000.0,180.0,11/2004,01/2005,84.0,84.0,1.0,14.0,678.0,N,C,SF,1.0,P,MN,554.0,6.0,FRM,,1.0,N,1.0
